Date,State,Turnout Rate,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,New Hampshire,42.10%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,New Jersey,43.80%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,New Mexico,45.50%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,New York,44.90%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,North Dakota,57.20%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Ohio,46.20%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Oklahoma,39.10%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Oregon,56.10%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Rhode Island,54.20%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,South Carolina,30.40%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,South Dakota,,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Texas,,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Utah,55.80%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Vermont,46.10%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Virginia,,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Washington,46.80%,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,West Virginia,,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,
11/2/82,Wyoming,50.00%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,United States,0.00%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Alabama,,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Alaska,62.10%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Arizona,48.90%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,California,58.90%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Colorado,59.20%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Connecticut,64.80%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Delaware,58.40%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,District of Columbia,46.50%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Florida,,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Georgia,,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Hawaii,50.30%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Idaho,63.70%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Illinois,62.70%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Indiana,57.90%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Iowa,65.10%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Kansas,,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Louisiana,,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Maine,,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Maryland,54.50%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Massachusetts,60.70%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Michigan,60.60%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Minnesota,70.90%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Missouri,,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Montana,68.20%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Nebraska,59.10%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Nevada,44.80%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,New Hampshire,56.60%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,New Jersey,60.50%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,New Mexico,54.60%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,New York,57.20%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,North Dakota,67.20%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Ohio,60.30%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Oklahoma,55.50%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Oregon,66.40%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Rhode Island,60.60%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,South Carolina,43.70%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,South Dakota,,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Texas,,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Utah,64.30%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Vermont,61.60%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Virginia,,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Washington,62.90%,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,West Virginia,,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,
11/6/84,Wyoming,57.90%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,United States,0.00%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Alabama,,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Alaska,51.90%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Arizona,38.40%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,California,44.40%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Colorado,47.50%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Connecticut,43.70%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Delaware,36.30%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,District of Columbia,28.80%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Florida,,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Georgia,,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Hawaii,48.10%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Idaho,59.30%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Illinois,42.00%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Indiana,41.10%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Iowa,45.60%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Kansas,,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Louisiana,,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Maine,,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Maryland,36.10%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Massachusetts,41.10%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Michigan,37.80%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Minnesota,48.20%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Missouri,,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Montana,57.10%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Nebraska,51.50%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Nevada,37.80%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,New Hampshire,33.80%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,New Jersey,30.40%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,New Mexico,41.40%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,New York,36.50%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,North Dakota,62.30%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Ohio,46.60%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Oklahoma,40.80%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Oregon,56.40%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Rhode Island,45.40%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,South Carolina,31.90%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,South Dakota,,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Texas,,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Utah,43.50%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Vermont,54.30%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Virginia,,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Washington,43.10%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,West Virginia,32.80%,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,
11/4/86,Wyoming,51.30%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,United States,0.00%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Alabama,,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Alaska,57.30%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Arizona,49.10%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,California,57.50%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Colorado,60.80%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Connecticut,61.40%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Delaware,54.00%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,District of Columbia,43.50%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Florida,,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Georgia,,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Hawaii,49.80%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Idaho,63.10%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Illinois,59.10%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Indiana,55.60%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Iowa,61.40%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Kansas,,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Louisiana,,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Maine,,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Maryland,52.50%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Massachusetts,61.30%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Michigan,56.70%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Minnesota,68.80%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Missouri,,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Montana,66.70%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Nebraska,60.30%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Nevada,46.10%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,New Hampshire,57.80%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,New Jersey,57.10%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,New Mexico,53.40%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,New York,54.00%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,North Dakota,66.20%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Ohio,57.30%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Oklahoma,53.10%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Oregon,62.30%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Rhode Island,57.60%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,South Carolina,42.50%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,South Dakota,,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Texas,,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Utah,63.40%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Vermont,66.70%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Virginia,,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Washington,58.60%,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,West Virginia,,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,
11/8/88,Wyoming,59.20%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,United States,0.00%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Alabama,,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Alaska,54.20%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Arizona,43.40%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,California,43.50%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Colorado,44.20%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Connecticut,48.60%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Delaware,37.80%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,District of Columbia,38.90%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Florida,,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Georgia,,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Hawaii,45.90%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Idaho,47.60%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Illinois,42.60%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Indiana,38.40%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Iowa,49.50%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Kansas,45.20%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Louisiana,,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Maine,,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Maryland,34.50%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Massachusetts,55.30%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Michigan,39.50%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Minnesota,58.80%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Missouri,,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Montana,57.00%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Nebraska,53.40%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Nevada,38.00%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,New Hampshire,37.80%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,New Jersey,36.80%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,New Mexico,41.80%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,New York,35.00%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,North Dakota,52.00%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Ohio,45.40%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Oklahoma,41.30%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Oregon,55.10%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Rhode Island,51.70%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,South Carolina,31.30%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,South Dakota,,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Texas,,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Utah,42.20%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Vermont,52.30%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Virginia,,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Washington,39.80%,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,West Virginia,,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,
11/6/90,Wyoming,52.50%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,United States,0.00%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Alabama,,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Alaska,67.10%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Arizona,56.70%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,California,61.60%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Colorado,64.00%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Connecticut,69.80%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Delaware,58.30%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,District of Columbia,54.20%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Florida,57.20%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Georgia,,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Hawaii,48.20%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Idaho,66.90%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Illinois,63.60%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Indiana,56.40%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Iowa,66.10%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Kansas,64.10%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Louisiana,60.00%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Maine,,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Maryland,58.10%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Massachusetts,64.90%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Michigan,64.00%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Minnesota,73.90%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Mississippi,54.30%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Missouri,,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Montana,70.40%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Nebraska,64.80%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Nevada,54.60%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,New Hampshire,67.00%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,New Jersey,62.00%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,New Mexico,55.00%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,New York,57.80%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,North Dakota,68.10%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Ohio,62.50%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Oklahoma,63.50%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Oregon,69.90%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Rhode Island,,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,South Carolina,47.30%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,South Dakota,,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Texas,,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Utah,67.50%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Vermont,69.70%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Virginia,,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Washington,65.00%,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,West Virginia,,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,
11/3/92,Wyoming,62.80%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,United States,0.00%,,,,,,,,,,,,,,,,,,,,,,,
11/8/94,Alabama,,,,,,,,,,,,,,,,,,,,,,,,
